lat,lon,source,state,date,ls_type,trigger,site_id
27.07297,88.45486,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01681
27.07247,88.45721,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01682
27.07258,88.45725,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01683
27.07327,88.45211,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_01684
27.071,88.452,GSI_INVENTORY,West Bengal,,Subsidence, ,point_01685
27.07114,88.45272,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01686
27.05913,88.45943,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01687
27.05792,88.45778,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01688
27.05181,88.45072,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01689
27.05258,88.45275,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_01690
27.05089,88.45408,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01691
27.05115,88.45348,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01692
27.05087,88.45467,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01693
27.05058,88.45675,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_01694
27.05275,88.45567,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_01695
27.05259,88.45533,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01696
27.05544,88.45833,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_01697
27.053,88.459,GSI_INVENTORY,West Bengal,,Slide,Heavy antecedent rainfall,point_01698
27.05,88.461,GSI_INVENTORY,West Bengal,,Slide,Heavy antecedent rainfall,point_01699
27.05,88.462,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01700
27.057,88.461,GSI_INVENTORY,West Bengal,,Subsidence,Heavy antecedent rainfall,point_01701
27.06,88.47,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01702
27.055,88.46692,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_01703
27.0497,88.46359,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01704
27.02536,88.4514,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01705
27.02552,88.45081,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01706
27.04625,88.45539,GSI_INVENTORY,West Bengal,,Flow,Rainfall,point_01707
27.04388,88.46017,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01708
27.04545,88.45966,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01709
27.04637,88.45936,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_01710
27.04789,88.45991,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01711
27.04866,88.46002,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01712
27.04948,88.45812,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01713
27.04746,88.45504,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01714
27.04773,88.44991,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01715
27.04751,88.45131,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01716
27.049,88.44,GSI_INVENTORY,West Bengal,,Slide, ,point_01717
27.02481,88.43214,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01718
27.028,88.432,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01719
27.029,88.427,GSI_INVENTORY,West Bengal,,Slide,Earthquake,point_01720
27.03018,88.42833,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01721
27.03497,88.42861,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_01722
27.03816,88.42602,GSI_INVENTORY,West Bengal,,Flow,Rainfall,point_01723
27.039,88.427,GSI_INVENTORY,West Bengal,,Slide, ,point_01724
27.03979,88.42592,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01725
27.04152,88.42701,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01726
27.04194,88.42819,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_01727
27.04036,88.42728,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01728
27.038,88.43,GSI_INVENTORY,West Bengal,,Flow, ,point_01729
27.045,88.43,GSI_INVENTORY,West Bengal,,Slide, ,point_01730
27.046,88.429,GSI_INVENTORY,West Bengal,,Slide, ,point_01731
27.04554,88.42724,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01732
27.053,88.431,GSI_INVENTORY,West Bengal,,Slide, ,point_01733
27.05394,88.43611,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01734
27.05507,88.43551,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01735
27.05429,88.43417,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01736
27.05317,88.4338,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01737
27.05167,88.44167,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01738
27.05106,88.44655,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01739
27.0613,88.4439,GSI_INVENTORY,West Bengal,,Slide,Heavy rainfall,point_01740
27.07396,88.43625,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01741
27.07,88.432,GSI_INVENTORY,West Bengal,,Flow, ,point_01742
27.066,88.432,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall of 1968,point_01743
27.067,88.433,GSI_INVENTORY,West Bengal,,Slide, ,point_01744
27.068,88.433,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01745
27.06794,88.43003,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01746
27.06641,88.4291,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01747
27.06505,88.42813,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_01748
27.06676,88.42661,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_01749
27.0665,88.42833,GSI_INVENTORY,West Bengal,,Slide, ,point_01750
27.07033,88.42606,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_01751
27.0694,88.42985,GSI_INVENTORY,West Bengal,,Flow,Rainfall,point_01752
27.06969,88.42997,GSI_INVENTORY,West Bengal,,Fall,Rainfall,point_01753
27.05656,88.40932,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01754
27.05403,88.42475,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01755
27.04497,88.39492,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01756
27.04247,88.39542,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_01757
27.06858,88.39106,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01758
27.08889,88.3888,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01759
27.09842,88.40017,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01760
27.08767,88.41653,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01761
27.09008,88.41314,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01762
27.09094,88.40683,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01763
27.10111,88.40333,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01764
27.10311,88.40272,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01765
27.10294,88.40467,GSI_INVENTORY,Sikkim,,Subsidence,Rainfall/ Earthquake,point_01766
27.10108,88.40042,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01767
27.1025,88.40078,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01768
27.10119,88.39461,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01769
27.10264,88.39464,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01770
27.12553,88.38456,GSI_INVENTORY,Sikkim,,Fall,Rainfall,point_01771
27.10742,88.36314,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01772
27.10108,88.3615,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01773
27.12261,88.34339,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01774
27.12319,88.34025,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01775
27.11058,88.34047,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01776
27.08013,88.33319,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01777
27.08,88.335,GSI_INVENTORY,West Bengal,,Slide, ,point_01778
27.078,88.351,GSI_INVENTORY,West Bengal,,Flow, ,point_01779
27.09783,88.3785,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01780
27.05958,88.35811,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01781
27.02793,88.36884,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01782
27.037,88.35369,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_01783
27.06871,88.35201,GSI_INVENTORY,West Bengal,,Flow,Rainfall,point_01784
27.06181,88.31283,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01785
27.049,88.287,GSI_INVENTORY,West Bengal,,Flow,Rainfall,point_01786
27.06272,88.29892,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01787
27.06546,88.29307,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01788
27.08253,88.29128,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01789
27.09239,88.30831,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_01790
27.10067,88.31956,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01791
27.11283,88.31372,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01792
27.11756,88.32367,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01793
27.12389,88.31978,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01794
27.1124,88.30903,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01795
27.10844,88.29831,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01796
27.12825,88.29219,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01797
27.12719,88.30831,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01798
27.14544,88.30569,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01799
27.15103,88.30989,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01800
27.15947,88.30003,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01801
27.15769,88.30681,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01802
27.15331,88.3135,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01803
27.15503,88.31956,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01804
27.15964,88.31889,GSI_INVENTORY,Sikkim,,Subsidence,Rainfall/ Earthquake,point_01805
27.14417,88.31108,GSI_INVENTORY,Sikkim,,Fall,Rainfall,point_01806
27.12647,88.31675,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01807
27.12644,88.34044,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01808
27.13044,88.34022,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01809
27.13381,88.34278,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01810
27.13767,88.34269,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01811
27.14972,88.34833,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01812
27.12631,88.37867,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01813
27.13431,88.37053,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01814
27.13994,88.36817,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01815
27.14089,88.36822,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01816
27.14506,88.37078,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01817
27.14356,88.37308,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01818
27.15997,88.37908,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01819
27.17223,88.372,GSI_INVENTORY,Sikkim,,Complex,Rainfall (heavy downpour),point_01820
27.17717,88.36961,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01821
27.16947,88.36378,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01822
27.17114,88.35461,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01823
27.16453,88.34847,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01824
27.16528,88.34853,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01825
27.16761,88.34889,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01826
27.158,88.34797,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01827
27.15814,88.34481,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01828
27.15822,88.34325,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01829
27.20086,88.34086,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01830
27.19903,88.35042,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01831
27.20039,88.3545,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01832
27.2215,88.37067,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01833
27.22144,88.37617,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01834
27.22508,88.37333,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01835
27.22478,88.37208,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01836
27.21794,88.31808,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01837
27.20469,88.32375,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01838
27.20692,88.32328,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01839
27.21356,88.32183,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01840
27.19164,88.32586,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01841
27.18481,88.31683,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01842
27.18636,88.32042,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01843
27.18122,88.30953,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01844
27.19192,88.2885,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01845
27.22656,88.30886,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01846
27.22292,88.28197,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01847
27.22078,88.27992,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01848
27.21992,88.27631,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01849
27.22047,88.28103,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01850
27.21672,88.27464,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01851
27.22031,88.26186,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01852
27.20175,88.26819,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01853
27.1545,88.27567,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01854
27.12767,88.27286,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01855
27.12642,88.27125,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_01856
27.12986,88.26622,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01857
27.12897,88.26211,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01858
27.17108,88.24542,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01859
27.16797,88.22478,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01860
27.1645,88.22844,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01861
27.15694,88.23078,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01862
27.15781,88.23031,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01863
27.141,88.21119,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01864
27.16447,88.21389,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01865
27.18594,88.19794,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01866
27.19711,88.20872,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01867
27.18661,88.20628,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01868
27.18597,88.20583,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01869
27.21944,88.23436,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01870
27.21767,88.23464,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01871
27.21767,88.23347,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01872
27.21828,88.23247,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01873
27.21728,88.23694,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01874
27.22081,88.23736,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01875
27.22556,88.24033,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01876
27.2275,88.22028,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01877
27.2195,88.21022,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01878
27.21636,88.19967,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01879
27.18117,88.19203,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01880
27.17928,88.19097,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01881
27.16628,88.14433,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01882
27.16347,88.14308,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01883
27.15806,88.14153,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01884
27.16386,88.14136,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01885
27.14406,88.12736,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01886
27.12869,88.14164,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01887
27.12833,88.14883,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01888
27.17164,88.15933,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01889
27.16533,88.16203,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01890
27.17183,88.16086,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01891
27.15736,88.17167,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01892
27.15272,88.19083,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01893
27.14997,88.18422,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01894
27.14203,88.17214,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01895
27.14194,88.18022,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01896
27.12172,88.18903,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01897
27.11911,88.18733,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01898
27.11592,88.18639,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01899
27.08919,88.1925,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01900
27.08256,88.18475,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01901
27.07925,88.18058,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_01902
27.09731,88.17325,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01903
27.09556,88.16622,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_01904
27.08881,88.16456,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01905
27.1205,88.15272,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01906
27.12144,88.15342,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01907
27.12161,88.14553,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01908
27.1215,88.14222,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01909
27.12586,88.14275,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01910
27.12456,88.13978,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01911
27.122,88.13989,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01912
27.12192,88.13947,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01913
27.11226,88.13076,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_01914
27.10589,88.13283,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01915
27.10394,88.12967,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01916
27.11703,88.12672,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01917
27.11547,88.13348,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01918
27.12,88.12,GSI_INVENTORY,West Bengal,,Slide, ,point_01919
27.11864,88.12191,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01920
27.11683,88.12122,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01921
27.11932,88.11971,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01922
27.125,88.117,GSI_INVENTORY,West Bengal,,Slide, ,point_01923
27.12169,88.10483,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_01924
27.101,88.107,GSI_INVENTORY,West Bengal,,Slide, ,point_01925
27.10577,88.10942,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01926
27.10517,88.12323,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01927
27.09462,88.10196,GSI_INVENTORY,West Bengal,,Slide,Earthquake,point_01928
27.09506,88.1035,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01929
27.094,88.102,GSI_INVENTORY,West Bengal,,Slide, ,point_01930
27.03767,88.14764,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01931
27.02583,88.15086,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01932
27.03672,88.15492,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01933
27.04978,88.16994,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01934
27.04131,88.15708,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01935
27.03792,88.15578,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01936
27.04039,88.15642,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01937
27.03939,88.15336,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01938
27.03975,88.15061,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01939
27.04006,88.14897,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01940
27.06128,88.14906,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01941
27.06189,88.148,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01942
27.06275,88.15542,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_01943
27.06667,88.16186,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_01944
27.07253,88.16614,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01945
27.05125,88.17206,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01946
27.07089,88.18633,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01947
27.067,88.18948,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01948
27.028,88.194,GSI_INVENTORY,West Bengal,,Slide,Earthquake,point_01949
27.02872,88.20208,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01950
27.03608,88.19733,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_01951
27.03475,88.19744,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_01952
27.03122,88.19669,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01953
27.0394,88.1968,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01954
27.043,88.199,GSI_INVENTORY,West Bengal,,Slide,Earthquake,point_01955
27.0427,88.1985,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01956
27.04778,88.20625,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01957
27.04406,88.21136,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01958
27.04697,88.21297,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01959
27.02489,88.20681,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01960
27.03408,88.22242,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01961
27.025,88.24,GSI_INVENTORY,West Bengal,,Fall,Rainfall,point_01962
27.02708,88.23844,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_01963
27.035,88.23,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01964
27.04953,88.21883,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01965
27.06626,88.23964,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01966
27.05,88.208,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_01967
27.05572,88.20653,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01968
27.05172,88.20269,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01969
27.055,88.20174,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01970
27.05006,88.19914,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_01971
27.05131,88.19453,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01972
27.071,88.201,GSI_INVENTORY,West Bengal,,Subsidence,Earthquake,point_01973
27.08008,88.20883,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01974
27.11172,88.20433,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01975
27.11553,88.20658,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01976
27.12081,88.20978,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01977
27.12048,88.21043,GSI_INVENTORY,West Bengal,,Slide,Earthquake,point_01978
27.11898,88.21465,GSI_INVENTORY,West Bengal,,Slide,Cyclone Aila,point_01979
27.10817,88.21492,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01980
27.11247,88.21439,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_01981
27.11556,88.21883,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01982
27.11589,88.22011,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01983
27.118,88.22128,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01984
27.12383,88.22533,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01985
27.12247,88.22761,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01986
27.12161,88.237,GSI_INVENTORY,Sikkim,,Slide,Rainfall,point_01987
27.112,88.24,GSI_INVENTORY,West Bengal,,Slide, ,point_01988
27.112,88.238,GSI_INVENTORY,West Bengal,,Slide,Earthquake,point_01989
27.10869,88.23789,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01990
27.10742,88.23486,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01991
27.10722,88.23364,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01992
27.10472,88.23311,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01993
27.10592,88.23289,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01994
27.10339,88.23103,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01995
27.10316,88.2303,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_01996
27.10109,88.23039,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01997
27.101,88.231,GSI_INVENTORY,West Bengal,,Slide,Earthquake,point_01998
27.10314,88.23219,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_01999
27.10394,88.23483,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02000
27.10614,88.23558,GSI_INVENTORY,West Bengal,,Subsidence,Rainfall,point_02001
27.09858,88.23186,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02002
27.10046,88.2295,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02003
27.10056,88.22939,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02004
27.09578,88.22628,GSI_INVENTORY,West Bengal,,Slide,Rainfall,point_02005
